"Name","URL","Description","Total score","OAuth","OpenID","ad network","ccpa","consent","content discovery","content recommendation","data broker","data control","data exchange","data ownership","data protection","data sharing","data trust","data value","decentralize","digital life","disinfo","disinformation","gdpr","home security","identifier","identity","journalism","kyc","misinfo","misinformation","price comparison","social graph","sso","surveillance"
"kitApp-Front","https://github.com/Omerdogan3/kitApp-Front","Price Comparison Microservice KitApp","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","",""
"ComparisonGuru-APIs","https://github.com/Quasar6/ComparisonGuru-APIs","(missing)","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","",""
"docker-machine-hosting-cost","https://github.com/ahmadnassri/docker-machine-hosting-cost","Docker Machine hosting providers price comparison","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","",""
"apps_tools_export_price_comparison","https://github.com/ClicShoppingOfficialModulesV3/apps_tools_export_price_comparison","This apps allow you to export some data in xml,csv,txt format for price comparator","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","",""
"Calgary-AirBnb-Dot-Map","https://github.com/Mashrafii/Calgary-AirBnb-Dot-Map","Here we implemented the AirBnb Calgary listings and made comparison of between different boroughs and different listings based on the price using D .js. The colour range is from grey to red representing low to high price range. The mouse over function give us the informations of that particular borough or listings.","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","",""
"nintendo-switch","https://github.com/barrosfilipe/nintendo-switch","video game Retrieve Nintendo Switch Price Comparison Between Brazil and France","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","",""
"kathmandu-electronics","https://github.com/SKDigitalAgency/kathmandu-electronics","Online catalog of electronic products in Nepal.","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","",""
"registry","https://github.com/trusttoken/registry","On chain registry for Ethereum addresses that have passed KYC/AML or other checks","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"mousekyc-be","https://github.com/norestlabs/mousekyc-be","Backend of the No Rest Labs KYC application","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"nem-coinbase-token-sale-website","https://github.com/blockstart/nem-coinbase-token-sale-website","Website for NEM Token Sale or ICO Accepts XEM LTC BTC BCH ETH","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"Ethereum-IdentityVerification","https://github.com/Cryptonomica/Ethereum-IdentityVerification","Indentity verification and KYC for Ethereum blockchain","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"customers","https://github.com/moov-io/customers","Customer registry supporting Know Your Customer (KYC), Customer Identification Program (CIP), and OFAC checks","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"trulioo-react","https://github.com/Trulioo/trulioo-react","React components for integrating with Trulioo","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"php-electrum-class","https://github.com/Zaczero/php-electrum-class","It s time to accept Bitcoin payments with no third party/KYC","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"kyc-ethereum-dapp","https://github.com/prady00/kyc-ethereum-dapp","Proof of Concept (PoC) Dapp on Ethereum Blockchain for solving the KYC requirements of financial and other organisations","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"pygleif","https://github.com/ggravlingen/pygleif","Python class to query the API of GLEIF.org. On PyPi. Can also parse XML files downloaded from GLEIF.org.","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"KYC","https://github.com/BitcoinAus/KYC","Smart contracts for KYC","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"swiftdil-postman","https://github.com/SwiftDil/swiftdil-postman","SwiftDil s Official Postman API Collections","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"tradleconf","https://github.com/tradle/tradleconf","CLI for managing your Tradle MyCloud instance","1.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","",""
"x.facebook-open-graph","https://github.com/mecha-cms/x.facebook-open-graph","Insert Facebook open graph meta tags.","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Sumerian-network-graph-data","https://github.com/daltondo/Sumerian-network-graph-data","Branch of main Sumerian project repository used to create nodes/edges","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"SNA1","https://github.com/mridulgain/SNA1","Social network analysis assignment","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Online-Social-Network-Analysis","https://github.com/diemacre/Online-Social-Network-Analysis","Projects of the course Online Social network Analysis from Master at IIT","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"cezanne","https://github.com/Hackdoor-io/cezanne","An utility for generating social and Open Graph images with Node.js","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"KONECT-Social-Network-Datasets","https://github.com/ShanLu1984/KONECT-Social-Network-Datasets","This reciprocity includes Matlab functions to read joint degree information from source datasets from KONECT function to visualize joint distribution of the graph function to show asymptotic dependency behavior of the graph","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Social-Networks","https://github.com/hedtorresca/Social-Networks","Social Networks Monitoring","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
